obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/1_win,rollout/2_draw,rollout/3_loss,rollout/4_count,rollout/5_successRate,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.2724851965904236,0.14820490777492523,0.008619377074687717,-229.33984375,58.98088836669922,0.02862812578678131,0.9144937992095947,-224.13919067382812,60.063987731933594,0.021006867289543152,0.9182047843933105,300.0,0.0,34.0,334.0,89.82035928143712,-145.80340576171875,0.023005569353699684,0.6974670886993408,36.31411970552309,30291.0,-354.6547546386719,-221.07000732421875,225.2451934814453,416.7708740234375,11734.322840213776,30291.0,110,1100000,93.74209445050178,126.74934387207031,450.71905517578125,0.19647851586341858
0.27248573303222656,0.1481228768825531,0.009521154623962158,-236.77023315429688,62.40336227416992,-0.10340613126754761,0.9112979173660278,-231.15701293945312,63.87702941894531,-0.004184134304523468,0.9211609363555908,296.0,0.0,32.0,328.0,90.2439024390244,-145.47300720214844,0.02282785251736641,0.6966969966888428,36.25137986217708,30619.0,-354.0228271484375,-335.69000244140625,344.3918762207031,415.6903381347656,11843.958226203918,30619.0,111,1110000,93.71866894499878,124.8049545288086,357.36602783203125,0.1608789712190628
0.27248063683509827,0.14808517694473267,0.008449541294664952,-218.45643615722656,56.89044952392578,-0.18275202810764313,0.9422014951705933,-213.21014404296875,58.58820343017578,-0.20752757787704468,0.9332947731018066,286.0,0.0,34.0,320.0,89.375,-145.2933807373047,0.022580888122320175,0.6962148547172546,36.19974789101134,30939.0,-353.50347900390625,-272.70001220703125,284.2326965332031,414.8756408691406,11954.260695695877,30939.0,112,1120000,93.69044464650626,127.75175476074219,517.6341552734375,0.1814044713973999
0.27248409390449524,0.14798469841480255,0.008619377074687717,-219.2791290283203,57.875152587890625,-0.16436736285686493,0.9492544531822205,-213.61390686035156,60.8397331237793,-0.22787636518478394,0.9390048384666443,362.0,0.0,23.0,385.0,94.02597402597402,-144.9197540283203,0.022177020087838173,0.6960288286209106,36.07432001021581,31324.0,-352.23876953125,-268.3800048828125,243.73336791992188,413.08966064453125,12066.712805271149,31324.0,113,1130000,93.64605077087587,125.92196655273438,510.0165100097656,0.19698798656463623
0.2724752724170685,0.14791859686374664,0.008119843104068908,-224.43203735351562,58.51207733154297,-0.30725014209747314,0.8936143517494202,-219.8712158203125,59.8486213684082,-0.19778364896774292,0.9274240136146545,347.0,0.0,23.0,370.0,93.78378378378378,-144.63050842285156,0.02180546522140503,0.6958456039428711,35.96693380450559,31694.0,-351.1557312011719,-260.3699951171875,291.7472839355469,411.78997802734375,12178.700468063354,31694.0,114,1140000,93.60604630924811,124.73457336425781,541.5009155273438,0.15410397946834564
0.27238956093788147,0.14787782728672028,0.00896935834762211,-215.46926879882812,52.771018981933594,-0.22266218066215515,0.9101957678794861,-212.63308715820312,55.12791442871094,-0.18153658509254456,0.9127967357635498,315.0,0.0,39.0,354.0,88.98305084745762,-144.41529846191406,0.02164394035935402,0.6954408288002014,35.88333125312032,32048.0,-350.3172607421875,-318.25,330.03302001953125,410.9425048828125,12290.384843587875,32048.0,115,1150000,93.56907978353311,126.6555404663086,536.0145874023438,0.14909885823726654
0.27237775921821594,0.1478060483932495,0.008449541294664952,-233.42356872558594,62.70475769042969,-0.0891224592924118,0.9187009930610657,-229.8407745361328,64.63882446289062,-0.14162875711917877,0.9252949953079224,341.0,0.0,25.0,366.0,93.16939890710383,-144.15248107910156,0.021374663338065147,0.6949925422668457,35.78669710618868,32414.0,-349.34326171875,-233.5500030517578,152.5885467529297,409.76495361328125,12401.854325294495,32414.0,116,1160000,93.53439974166562,128.67039489746094,463.8892517089844,0.19259054958820343
0.27239277958869934,0.14770561456680298,0.008619377074687717,-228.20184326171875,55.45480728149414,-0.2015652358531952,0.9336761236190796,-222.84259033203125,56.709110260009766,-0.2490076720714569,0.9350191950798035,351.0,0.0,32.0,383.0,91.64490861618799,-143.84658813476562,0.02113618329167366,0.6945147514343262,35.673872610299725,32797.0,-348.2083435058594,-232.4199981689453,198.783203125,408.30364990234375,12513.992088317871,32797.0,117,1170000,93.49534439071802,127.11932373046875,573.6834716796875,0.1958412230014801
0.2723596394062042,0.1476096212863922,0.008792626553888941,-230.74822998046875,63.36123275756836,-0.02303982339799404,0.9203224182128906,-224.44638061523438,63.940311431884766,-0.12231940776109695,0.9333823919296265,355.0,0.0,36.0,391.0,90.7928388746803,-143.58692932128906,0.020959211513400078,0.6941624879837036,35.55495962396047,33188.0,-347.0141906738281,-260.42999267578125,268.559814453125,406.99700927734375,12626.414955854416,33188.0,118,1180000,93.45487251334761,124.88423156738281,529.7139282226562,0.17067968845367432
0.27231255173683167,0.1475759595632553,0.009333550263662541,-218.89749145507812,55.069393157958984,-0.1604466736316681,0.9228532910346985,-213.55203247070312,56.555335998535156,-0.10391547530889511,0.9227571487426758,298.0,0.0,31.0,329.0,90.5775075987842,-143.4026641845703,0.020773883908987045,0.6939913034439087,35.50428140943402,33517.0,-346.5050964355469,-353.9700012207031,478.74517822265625,406.6228942871094,12737.08797121048,33517.0,119,1190000,93.42794857739429,122.45695495605469,462.7303466796875,0.14746637642383575
0.27220821380615234,0.14756183326244354,0.008792626553888941,-227.86016845703125,55.9978141784668,-0.2632511556148529,0.9111467003822327,-220.97528076171875,57.17997360229492,-0.24583107233047485,0.922710120677948,245.0,0.0,35.0,280.0,87.5,-143.34664916992188,0.020723793655633926,0.6937241554260254,35.50460100008876,33797.0,-346.5091857910156,-330.4200134277344,333.30859375,406.6867980957031,12845.817245006561,33797.0,120,1200000,93.41562137406751,124.08784484863281,532.06884765625,0.18433545529842377
0.2721383273601532,0.1475074142217636,0.009333550263662541,-231.70071411132812,59.58827209472656,-0.0549522340297699,0.968856155872345,-225.73377990722656,60.748558044433594,-0.04776008427143097,0.9629364609718323,300.0,0.0,30.0,330.0,90.9090909090909,-143.19224548339844,0.020557941868901253,0.6935272812843323,35.45509420693293,34127.0,-346.01007080078125,-277.8599853515625,320.1882629394531,406.2907409667969,12956.550629138947,34127.0,121,1210000,93.38905350925279,123.68763732910156,454.2721862792969,0.14010854065418243
0.2720891535282135,0.1474469155073166,0.008792626553888941,-222.27716064453125,59.819129943847656,0.0778687447309494,0.9648969769477844,-214.79141235351562,60.91425704956055,0.09242506325244904,0.959576427936554,302.0,0.0,30.0,332.0,90.96385542168674,-143.05955505371094,0.020511064678430557,0.6934752464294434,35.40276850750167,34459.0,-345.4825134277344,-296.2300109863281,324.806640625,405.6831359863281,13066.963977336884,34459.0,122,1220000,93.36522256554368,122.94807434082031,407.2053527832031,0.1824369728565216
0.27203914523124695,0.14737148582935333,0.008792626553888941,-227.27586364746094,56.46953582763672,-0.1498701572418213,0.925064206123352,-221.2530517578125,57.312400817871094,-0.09129343926906586,0.9474540948867798,290.0,0.0,28.0,318.0,91.19496855345912,-142.90853881835938,0.02049357257783413,0.6932976245880127,35.36492509417143,34777.0,-345.09942626953125,-284.82000732421875,310.39715576171875,405.29510498046875,13177.129383325577,34777.0,123,1230000,93.34354730981467,125.8650131225586,595.7805786132812,0.14624491333961487
0.27202606201171875,0.14731526374816895,0.008449541294664952,-216.06918334960938,59.394256591796875,-0.10897217690944672,0.9252450466156006,-209.16017150878906,61.27470016479492,-0.06369583308696747,0.9371605515480042,279.0,0.0,31.0,310.0,90.0,-142.71510314941406,0.020525533705949783,0.6931431889533997,35.33986946732408,35087.0,-344.84576416015625,-306.32000732421875,351.449951171875,404.80426025390625,13286.866395235062,35087.0,124,1240000,93.32524036251986,121.99240112304688,464.83050537109375,0.1323436200618744
0.2720046937465668,0.14723563194274902,0.008283051950460692,-220.90464782714844,67.05475616455078,0.05443711578845978,0.9382717609405518,-217.05223083496094,68.26023864746094,-0.07489362359046936,0.9268398880958557,338.0,0.0,33.0,371.0,91.10512129380054,-142.4666748046875,0.020469244569540024,0.6931419968605042,35.25277793445767,35458.0,-343.96990966796875,-222.38999938964844,216.0970458984375,403.9422607421875,13399.491585493088,35458.0,125,1250000,93.2871215317832,129.95001220703125,479.7696228027344,0.16036160290241241
0.2719865143299103,0.14717648923397064,0.008283051950460692,-213.2242431640625,58.18577575683594,0.06218770891427994,0.8981667757034302,-209.82192993164062,60.867488861083984,-0.08045046031475067,0.8946768045425415,306.0,0.0,37.0,343.0,89.21282798833819,-142.23834228515625,0.020275942981243134,0.6929320693016052,35.19289963967487,35801.0,-343.3687744140625,-238.13999938964844,226.33511352539062,403.0372009277344,13510.509955883026,35801.0,126,1260000,93.26072843396594,124.59098815917969,564.793212890625,0.21226489543914795
0.2719372510910034,0.14710372686386108,0.008119843104068908,-223.58905029296875,61.46096420288086,-0.33056312799453735,0.8598201870918274,-219.471435546875,63.75440979003906,-0.30405786633491516,0.8745788931846619,353.0,0.0,25.0,378.0,93.38624338624338,-142.01614379882812,0.02015288732945919,0.6929863691329956,35.10271151773128,36179.0,-342.4595642089844,-261.44000244140625,238.13229370117188,401.8638916015625,13622.481771469116,36179.0,127,1270000,93.22824000101686,125.2080078125,600.0189208984375,0.1717720329761505
0.2719731032848358,0.14706741273403168,0.008119843104068908,-210.64093017578125,59.454490661621094,-0.13201171159744263,0.8952492475509644,-206.82937622070312,61.782142639160156,-0.12672169506549835,0.8902472853660583,267.0,0.0,27.0,294.0,90.81632653061224,-141.8730926513672,0.020040525123476982,0.6924825310707092,35.094398596221865,36473.0,-342.3733825683594,-339.239990234375,368.4319763183594,401.69537353515625,13731.570580005646,36473.0,128,1280000,93.21584829224057,120.42281341552734,497.1348571777344,0.2500312626361847
0.27200785279273987,0.1470773071050644,0.008619377074687717,-211.81842041015625,59.01124572753906,-0.4252530038356781,0.8375974297523499,-207.15975952148438,60.682735443115234,-0.49716854095458984,0.8014815449714661,203.0,0.0,33.0,236.0,86.01694915254238,-141.92295837402344,0.019908398389816284,0.6921617388725281,35.14110980958348,36709.0,-342.8421630859375,-430.8999938964844,497.7231750488281,402.2053527832031,13839.423019647598,36709.0,129,1290000,93.21197843064762,121.5431137084961,497.2160949707031,0.1909944862127304
0.2720411419868469,0.1470600813627243,0.008283051950460692,-216.83876037597656,57.46183776855469,-0.04515565559267998,0.9551827907562256,-210.40234375,58.19174575805664,-0.07701313495635986,0.9359166026115417,287.0,0.0,34.0,321.0,89.40809968847351,-141.84429931640625,0.019690735265612602,0.6921180486679077,35.1055900621118,37030.0,-342.4853820800781,-307.9100036621094,348.0883483886719,401.8682861328125,13949.611251831055,37030.0,130,1300000,93.19256117831667,124.00568389892578,539.97802734375,0.15528824925422668
0.2720257639884949,0.1470056176185608,0.007803009623294559,-214.61325073242188,62.37238311767578,-0.2748073935508728,0.9215146899223328,-209.82778930664062,65.80449676513672,-0.2365979254245758,0.9361123442649841,365.0,0.0,29.0,394.0,92.63959390862944,-141.6573486328125,0.01966402307152748,0.6920008659362793,35.00427533133818,37424.0,-341.4661865234375,-189.0500030517578,112.89671325683594,400.7209167480469,14062.458350419998,37424.0,131,1310000,93.1558314596448,123.89352416992188,427.9709777832031,0.2310599982738495
0.2719798684120178,0.14691667258739471,0.008119843104068908,-208.4703826904297,58.281219482421875,-0.08258795738220215,0.9463954567909241,-203.80108642578125,59.88085174560547,-0.07599496096372604,0.9637382626533508,380.0,0.0,22.0,402.0,94.5273631840796,-141.3762664794922,0.019421927630901337,0.6919809579849243,34.89560090942738,37826.0,-340.37042236328125,-255.5,246.75643920898438,399.4633483886719,14175.699014663696,37826.0,132,1320000,93.11710121910454,120.88482666015625,429.51324462890625,0.17197845876216888
0.27195295691490173,0.146855890750885,0.007498538875796335,-220.80111694335938,58.872764587402344,-0.2607617974281311,0.8875182271003723,-216.68634033203125,61.209251403808594,-0.3052951693534851,0.8745156526565552,337.0,0.0,31.0,368.0,91.57608695652173,-141.11434936523438,0.0192905031144619,0.6919516324996948,34.82217102162643,38194.0,-339.63134765625,-309.0400085449219,385.52423095703125,398.6512145996094,14287.841626644135,38194.0,133,1330000,93.08613818337686,119.21200561523438,358.5251159667969,0.2074778825044632
0.2719244658946991,0.1468401402235031,0.00735078803626736,-223.5069580078125,62.41315841674805,-0.23855584859848022,0.8824485540390015,-217.58209228515625,65.15350341796875,-0.09734027832746506,0.9218692183494568,226.0,0.0,33.0,259.0,87.25868725868726,-141.0679473876953,0.019162368029356003,0.6916033625602722,34.846097833719085,38453.0,-339.870849609375,-455.42999267578125,526.6736450195312,398.9120788574219,14396.06161403656,38453.0,134,1340000,93.08101312191265,123.62019348144531,531.4400634765625,0.18416321277618408
0.27192941308021545,0.14680629968643188,0.00795985011672278,-205.12232971191406,51.589813232421875,-0.07464591413736343,0.9137187004089355,-201.24075317382812,54.217384338378906,-0.04634082317352295,0.907092809677124,270.0,0.0,33.0,303.0,89.10891089108911,-141.0018768310547,0.019078277051448822,0.6912029981613159,34.833187119413765,38756.0,-339.7403869628906,-354.9800109863281,399.8257141113281,398.75164794921875,14506.026592731476,38756.0,135,1350000,93.06476803761296,121.17987060546875,404.3036193847656,0.25872379541397095
0.27194181084632874,0.1467922031879425,0.007649259507199841,-229.55368041992188,62.03446960449219,-0.08832111209630966,0.9499697089195251,-223.33453369140625,63.69492721557617,-0.1206967681646347,0.9427533745765686,248.0,0.0,37.0,285.0,87.01754385964912,-140.9310760498047,0.01899099163711071,0.6909980177879333,34.83409748725698,39041.0,-339.7506103515625,-307.3299865722656,379.0777587890625,398.8608093261719,14615.135865688324,39041.0,136,1360000,93.05421533527075,117.35808563232422,534.5853881835938,0.18165135383605957
0.27193528413772583,0.1467399150133133,0.008449541294664952,-221.48037719726562,54.957969665527344,-0.2414759397506714,0.8890431523323059,-215.81446838378906,56.98763656616211,-0.06013353168964386,0.9452059864997864,306.0,0.0,33.0,339.0,90.2654867256637,-140.823486328125,0.018902547657489777,0.6906821727752686,34.785068562722195,39380.0,-339.25726318359375,-263.1600036621094,318.88446044921875,398.335205078125,14726.120963811874,39380.0,137,1370000,93.03196703100922,119.38421630859375,490.39715576171875,0.20031459629535675
0.27194780111312866,0.1466827690601349,0.007649259507199841,-222.9824676513672,56.161537170410156,-0.11933066695928574,0.91648268699646,-217.98443603515625,58.3723258972168,-0.2204216718673706,0.8773778676986694,316.0,0.0,30.0,346.0,91.32947976878613,-140.67410278320312,0.018855175003409386,0.6903110146522522,34.73785430196848,39726.0,-338.7814025878906,-340.79998779296875,409.6148681640625,397.869140625,14837.265459299088,39726.0,138,1380000,93.00905236113442,119.1840591430664,457.94696044921875,0.11097071319818497
0.2719584107398987,0.14668506383895874,0.007498538875796335,-230.34539794921875,59.057289123535156,-0.21762660145759583,0.9041690230369568,-224.36810302734375,61.080013275146484,-0.14046970009803772,0.9318984746932983,283.0,0.0,31.0,314.0,90.12738853503186,-140.6279296875,0.01879924163222313,0.6901064515113831,34.71471028971029,40040.0,-338.5492248535156,-348.2900085449219,400.7376708984375,397.79827880859375,14947.381554841995,40040.0,139,1390000,92.99287603652085,118.8584976196289,496.7464904785156,0.24062760174274445
0.2719331681728363,0.14669401943683624,0.00735078803626736,-220.3275909423828,58.355167388916016,-0.019318491220474243,0.9473835825920105,-215.21463012695312,60.39858627319336,-0.019210949540138245,0.9552754759788513,252.0,0.0,34.0,286.0,88.11188811188812,-140.6246795654297,0.018535558134317398,0.6898921132087708,34.716609631503246,40326.0,-338.5688171386719,-305.6099853515625,360.11614990234375,397.835693359375,15056.363799571991,40326.0,140,1400000,92.98393812985563,115.92951202392578,448.027099609375,0.26287102699279785
0.2718866765499115,0.14667567610740662,0.00795985011672278,-228.6651611328125,59.40122985839844,-0.42575210332870483,0.8064603805541992,-223.16783142089844,61.30149841308594,-0.3483577370643616,0.8532335758209229,281.0,0.0,26.0,307.0,91.53094462540716,-140.53924560546875,0.0183488130569458,0.689663827419281,34.70046513917259,40633.0,-338.4049072265625,-285.8800048828125,278.1463623046875,397.45269775390625,15166.57551074028,40633.0,141,1410000,92.9675917283702,117.98517608642578,383.8592529296875,0.1761559695005417
0.27186083793640137,0.14668406546115875,0.008449541294664952,-217.7076416015625,52.74383544921875,-0.0886431485414505,0.9517912268638611,-212.17007446289062,55.31404113769531,-0.14765360951423645,0.9349468946456909,224.0,0.0,28.0,252.0,88.88888888888889,-140.5104217529297,0.01810346357524395,0.6891469955444336,34.731246178305,40885.0,-338.71234130859375,-356.0400085449219,401.1981201171875,397.7189025878906,15274.923647880554,40885.0,142,1420000,92.96282146700155,115.7236099243164,471.7895202636719,0.2570563852787018
0.2718326449394226,0.1466512233018875,0.008119843104068908,-203.5794677734375,46.788387298583984,-0.5091915726661682,0.7679497599601746,-199.77593994140625,48.271202087402344,-0.5132550597190857,0.7748364210128784,276.0,0.0,30.0,306.0,90.19607843137256,-140.3475799560547,0.01796705834567547,0.688779354095459,34.71445218615717,41191.0,-338.54278564453125,-326.69000244140625,405.66998291015625,397.19940185546875,15384.816049575806,41191.0,143,1430000,92.94878764828835,118.3948745727539,395.0481262207031,0.1374099850654602
0.27180230617523193,0.14662885665893555,0.00795985011672278,-199.94790649414062,46.47227478027344,-0.4962601661682129,0.8016595840454102,-193.65237426757812,47.76335144042969,-0.37965336441993713,0.8669979572296143,293.0,0.0,30.0,323.0,90.71207430340557,-140.223876953125,0.01785200648009777,0.688495934009552,34.68574456809751,41514.0,-338.2534484863281,-262.57000732421875,233.09886169433594,396.7762756347656,15495.534568786621,41514.0,144,1440000,92.92999822675749,117.9262466430664,529.127197265625,0.16944822669029236
0.2717517018318176,0.14659741520881653,0.007649259507199841,-224.392822265625,53.25129318237305,-0.46927744150161743,0.8068227767944336,-221.5058135986328,55.69205093383789,-0.45152801275253296,0.8291774988174438,312.0,0.0,36.0,348.0,89.65517241379311,-140.11268615722656,0.01748652569949627,0.6882898807525635,34.63752329081267,41862.0,-337.7693786621094,-329.489990234375,369.9853820800781,396.1225280761719,15607.11353111267,41862.0,145,1450000,92.90635306198261,124.76182556152344,634.0701293945312,0.23832549154758453
0.2716936469078064,0.1465795934200287,0.007649259507199841,-227.38409423828125,66.25875854492188,-0.46708983182907104,0.8078983426094055,-221.93014526367188,68.24579620361328,-0.5020805597305298,0.7974969744682312,250.0,0.0,26.0,276.0,90.57971014492753,-140.12948608398438,0.01735096238553524,0.6878411173820496,34.64704067587451,42138.0,-337.8631286621094,-359.9599914550781,389.40679931640625,396.1490783691406,15715.512130022049,42138.0,146,1460000,92.90184041860758,121.47042846679688,520.9953002929688,0.256509929895401
0.27164706587791443,0.14654652774333954,0.00735078803626736,-216.33419799804688,63.81676483154297,-0.2947770357131958,0.8995880484580994,-212.7051239013672,64.74535369873047,-0.2825124263763428,0.8991421461105347,298.0,0.0,25.0,323.0,92.26006191950464,-140.05113220214844,0.017127010971307755,0.6874906420707703,34.617602034808414,42461.0,-337.5648193359375,-315.04998779296875,339.5205078125,395.6063537597656,15826.500643014908,42461.0,147,1470000,92.88218748778118,119.0879135131836,581.0916137695312,0.13779398798942566
0.27162012457847595,0.1464938074350357,0.008619377074687717,-205.45428466796875,56.36475372314453,-0.45796746015548706,0.7913358211517334,-201.42300415039062,57.64390182495117,-0.5231423377990723,0.772426187992096,346.0,0.0,11.0,357.0,96.9187675070028,-139.82302856445312,0.01694006659090519,0.6871887445449829,34.56455229109253,42818.0,-337.026123046875,-267.94000244140625,239.08493041992188,394.6795654296875,15938.53461766243,42818.0,148,1480000,92.8567171012023,121.02386474609375,343.2091369628906,0.19542524218559265
0.27161380648612976,0.14642708003520966,0.008283051950460692,-201.40443420410156,58.329559326171875,-0.3712697923183441,0.8257046937942505,-197.4696502685547,60.2605094909668,-0.34702181816101074,0.8421053290367126,393.0,0.0,35.0,428.0,91.82242990654206,-139.5450897216797,0.016811873763799667,0.6871777176856995,34.454053554085924,43246.0,-335.91619873046875,-217.02999877929688,209.04116821289062,393.5080261230469,16053.117430448532,43246.0,149,1490000,92.81686292120824,117.77778625488281,395.615234375,0.16977685689926147
0.2716076076030731,0.14636771380901337,0.008283051950460692,-210.737548828125,57.62450408935547,-0.12951433658599854,0.9125031232833862,-205.6676788330078,58.93899154663086,-0.11120346188545227,0.9020320773124695,350.0,0.0,25.0,375.0,93.33333333333333,-139.32818603515625,0.016607515513896942,0.6869812607765198,34.385983815134914,43621.0,-335.2301025390625,-277.9599914550781,257.4694519042969,392.70233154296875,16165.756791591644,43621.0,150,1500000,92.78872739073995,122.09323120117188,457.9548034667969,0.22263005375862122
0.2716059386730194,0.1462855488061905,0.008792626553888941,-209.13525390625,48.99726486206055,-0.33347517251968384,0.8274535536766052,-204.20936584472656,50.685054779052734,-0.2393317073583603,0.8867005109786987,339.0,0.0,25.0,364.0,93.13186813186813,-139.09738159179688,0.016407765448093414,0.6865023970603943,34.329885188132316,43985.0,-334.66363525390625,-273.1499938964844,230.35873413085938,391.6923828125,16277.822038412094,43985.0,151,1510000,92.76425288571964,119.22634887695312,423.3338928222656,0.20183822512626648
0.27155938744544983,0.14626707136631012,0.008283051950460692,-212.5234375,51.67078399658203,-0.2814489006996155,0.8645007014274597,-208.05950927734375,53.579498291015625,-0.1418938785791397,0.870365560054779,296.0,0.0,24.0,320.0,92.5,-138.94110107421875,0.016189709305763245,0.6860239505767822,34.305902268367,44305.0,-334.4202575683594,-274.44000244140625,280.55364990234375,391.3490905761719,16388.199406147003,44305.0,152,1520000,92.74966470263155,117.7620620727539,563.56640625,0.252507746219635
0.2715357840061188,0.1462295651435852,0.008619377074687717,-210.7169189453125,50.41146469116211,-0.13477805256843567,0.9080001711845398,-203.9482421875,52.537513732910156,-0.2188991904258728,0.8726815581321716,300.0,0.0,30.0,330.0,90.9090909090909,-138.80184936523438,0.01595032960176468,0.6857233643531799,34.277540047048284,44635.0,-334.1339416503906,-269.9599914550781,300.4205322265625,391.01983642578125,16499.285654067993,44635.0,153,1530000,92.73128740714722,119.73776245117188,400.966064453125,0.19121187925338745
0.27151915431022644,0.14622361958026886,0.008119843104068908,-215.32476806640625,53.23213577270508,-0.3150365948677063,0.8804660439491272,-208.97206115722656,54.91600036621094,-0.2431919276714325,0.9105277061462402,276.0,0.0,29.0,305.0,90.49180327868852,-138.71376037597656,0.015481140464544296,0.6853981614112854,34.267267467734754,44940.0,-334.0291748046875,-365.82000732421875,384.93212890625,390.7467041015625,16609.453513145447,44940.0,154,1540000,92.71828231923324,117.72338104248047,445.8418884277344,0.1388159990310669
0.2715025842189789,0.14619454741477966,0.008792626553888941,-207.33651733398438,53.688865661621094,-0.07442279905080795,0.9480317234992981,-199.29510498046875,55.65799331665039,-0.22983384132385254,0.9114441275596619,285.0,0.0,24.0,309.0,92.23300970873787,-138.58416748046875,0.015350425615906715,0.6848648190498352,34.254856460916265,45249.0,-333.9019470214844,-319.04998779296875,283.1239929199219,390.3415222167969,16719.861651420593,45249.0,155,1550000,92.70411635662698,118.50985717773438,405.1053466796875,0.2061585634946823
0.2715109586715698,0.14616616070270538,0.009333550263662541,-215.11322021484375,50.415008544921875,-0.18044212460517883,0.9172678589820862,-208.24172973632812,53.43020248413086,-0.2203693836927414,0.9119665026664734,345.0,0.0,30.0,375.0,92.0,-138.37869262695312,0.015056564472615719,0.6846874356269836,34.192530247238295,45624.0,-333.2749938964844,-194.91000366210938,190.12234497070312,389.5379333496094,16832.192134857178,45624.0,156,1560000,92.67955044129116,120.66820526123047,499.90167236328125,0.23428282141685486
0.27152976393699646,0.14612197875976562,0.008619377074687717,-205.95361328125,59.71976852416992,-0.13364210724830627,0.9284366965293884,-201.07521057128906,62.068206787109375,-0.161844402551651,0.917330801486969,387.0,0.0,26.0,413.0,93.7046004842615,-138.1295623779297,0.014879428781569004,0.6844087839126587,34.102917218758826,46037.0,-332.37286376953125,-243.0399932861328,272.537353515625,388.5424499511719,16946.647518873215,46037.0,157,1570000,92.64369240296736,120.54631042480469,497.6640319824219,0.16408668458461761
0.271526575088501,0.14611364901065826,0.008619377074687717,-203.7332763671875,51.190181732177734,-0.1955246478319168,0.891103982925415,-196.88861083984375,51.21937942504883,-0.18107886612415314,0.8669949769973755,309.0,0.0,26.0,335.0,92.23880597014926,-137.95619201660156,0.014720319770276546,0.6840043663978577,34.072177175882,46372.0,-332.0621643066406,-315.5799865722656,401.16790771484375,388.095947265625,17058.00390458107,46372.0,158,1580000,92.62514001275834,118.37747192382812,514.5728759765625,0.1512012481689453
0.2715158760547638,0.146061509847641,0.009333550263662541,-187.04409790039062,52.27305221557617,-0.20142517983913422,0.9077174663543701,-181.42198181152344,53.13396453857422,-0.21016310155391693,0.9098645448684692,386.0,0.0,24.0,410.0,94.14634146341463,-137.72361755371094,0.014510407112538815,0.683811366558075,33.987431063229444,46782.0,-331.20855712890625,-230.72000122070312,181.8397674560547,386.99566650390625,17171.95526266098,46782.0,159,1590000,92.59283381999752,116.92823028564453,408.4991760253906,0.18685507774353027
0.2715117037296295,0.14601148664951324,0.009149642450409314,-207.96871948242188,48.29543685913086,-0.3324349820613861,0.8517926335334778,-200.52896118164062,50.848854064941406,-0.2793853282928467,0.8644136786460876,389.0,0.0,24.0,413.0,94.18886198547214,-137.45115661621094,0.014378804713487625,0.6833572387695312,33.90092170780803,47195.0,-330.3374938964844,-214.6999969482422,123.13777923583984,385.99749755859375,17285.887410640717,47195.0,160,1600000,92.56105642659017,115.87168884277344,449.9819641113281,0.20361104607582092
0.271516352891922,0.14599598944187164,0.008119843104068908,-227.7066192626953,56.928443908691406,-0.2679930329322815,0.9080680012702942,-220.607421875,59.19908905029297,-0.26525336503982544,0.9063911437988281,282.0,0.0,28.0,310.0,90.96774193548387,-137.27493286132812,0.014105100184679031,0.6827079653739929,33.88904325860436,47505.0,-330.21685791015625,-307.489990234375,364.84173583984375,385.7759094238281,17396.61415719986,47505.0,161,1610000,92.54674417973894,121.93974304199219,411.32196044921875,0.1878749430179596
0.2715093791484833,0.14595650136470795,0.008119843104068908,-211.55014038085938,53.06428527832031,-0.28782978653907776,0.8672939538955688,-205.89089965820312,54.619747161865234,-0.22798602283000946,0.8799012303352356,361.0,0.0,25.0,386.0,93.52331606217616,-137.05819702148438,0.013746017590165138,0.6824317574501038,33.82664801319663,47891.0,-329.587890625,-281.7699890136719,294.881103515625,384.95562744140625,17509.833949565887,47891.0,162,1620000,92.5194382006212,116.30391693115234,439.9700927734375,0.2340586632490158
0.2714954614639282,0.14588633179664612,0.008792626553888941,-215.44932556152344,53.191741943359375,-0.05216595530509949,0.935543417930603,-208.75827026367188,55.39599609375,-0.08029299974441528,0.9342172741889954,415.0,0.0,22.0,437.0,94.96567505720824,-136.7843780517578,0.013517222367227077,0.682215690612793,33.727694090382386,48328.0,-328.5912780761719,-204.8300018310547,178.17666625976562,383.702392578125,17624.765620946884,48328.0,163,1630000,92.48349935858204,116.17160034179688,417.4832763671875,0.1558111011981964
0.2715018391609192,0.14585676789283752,0.008792626553888941,-215.55508422851562,54.96180725097656,-0.16114050149917603,0.9259370565414429,-210.4796142578125,56.9955940246582,-0.22337353229522705,0.891717791557312,316.0,0.0,24.0,340.0,92.94117647058823,-136.65037536621094,0.01330438069999218,0.6817212104797363,33.69706994328922,48668.0,-328.28143310546875,-298.010009765625,344.63226318359375,383.3222351074219,17736.09783887863,48668.0,164,1640000,92.46678806682144,117.61640930175781,453.3194580078125,0.23344232141971588
